Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3972 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://nmmp.asia:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1486 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://221.226.4.10:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 3784 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8$订阅源, Date: None, Delay: 751 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-10, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://bg5aqv.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://gf.you123.fun:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 2754 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://gf.you123.fun:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2754 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 959 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://tv.2cf.x10.mx/2hl/3221225730/index.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://138.2.110.209:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 713 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.74.115.68:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://livetv.wqwqwq.sbs/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2512 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2512 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 74 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://li0580.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 324 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 409 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://2000.run:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3028 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://ott.eonn.cn:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 889 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 3318 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 4956 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://43.248.128.135:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3826 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3765 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3784 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.74.115.68:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://home.wwang.pw:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 3765 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 959 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://2000.run:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 3028 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://121.19.134.222:808/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2226 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 356 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3318 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://lt.hxtre.com:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://60.29.124.66:6080/hls/21/index.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 1.11 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://123.182.60.29:9002/hls/10/index.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-10, URL: http://175.10.230.91:8081/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2330 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 4032 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 874 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1869 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-10, URL: http://221.14.190.237:9003/hls/10/index.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 4032 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2655 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3972 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1628 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 3097 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 4388 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 3544 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 3972 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 2666 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4388 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 3856 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.144.58.42:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 2977 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3097 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://home.wwang.pw:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://home.dzlove.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 343 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源, Date: None, Delay: 792 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.11.239.36:808/hls/29/index.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://1.itv.nctv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 159 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://219.135.180.210:18888/hls/11/index.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.170.172.113:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://bg5aqv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 374 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 6115 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1486 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 1628 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://183.191.144.167:9003/hls/12/index.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://home.dzlove.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://nmmp.asia:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 6115 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://111.170.172.113:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://home.wwang.pw:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://bg5aqv.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://gf.you123.fun:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 2754 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://gf.you123.fun:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2754 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 959 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://tv.2cf.x10.mx/2hl/3221226565/index.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://138.2.110.209:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 713 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.74.115.68:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2512 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 74 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://li0580.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 324 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 409 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://2000.run:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3028 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://ott.eonn.cn:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 889 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://43.248.128.135:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3826 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3765 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://112.74.115.68:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 4956 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 3765 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2226 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 3318 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://2000.run:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 3028 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 959 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3318 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://lt.hxtre.com:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://60.29.124.66:6080/hls/22/index.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 1.11 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://123.182.60.29:9002/hls/11/index.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://175.10.230.91:8081/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2330 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 4032 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://221.14.190.237:9003/hls/11/index.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 4032 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2655 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 600 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 204 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1628 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3972 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 3544 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 3097 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 4388 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1628 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2666 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 3972 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 3856 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.144.58.42:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 2977 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://111.170.172.113:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.dzlove.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.dzlove.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.wwang.pw:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 6115 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://1.itv.nctv.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 343 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 792 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.11.239.36:808/hls/30/index.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://219.135.180.210:18888/hls/12/index.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.170.172.113:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://bg5aqv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 374 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1486 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://219.145.93.74:9999/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.191.144.167:9003/hls/13/index.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://221.226.4.10:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 3784 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3097 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8$订阅源, Date: None, Delay: 751 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://bg5aqv.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://gf.you123.fun:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 2754 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://gf.you123.fun:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2754 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 959 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://tv.2cf.x10.mx/2hl/3221225731/index.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://138.2.110.209:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 713 ms, Speed: 0.00 M/s, Resolution: 1920x1080
