Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4533 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.17.116.69:9908/tsfile/live/0001_9.m3u8$订阅源, Date: None, Delay: 2251 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1448 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 752 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://118.248.216.139:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2267 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://111.160.17.2:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2153 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://113.25.252.226:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1985 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4533 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3289 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hulun.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://113.140.86.162:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://61.150.67.62:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2755 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, Date: None, Delay: 227 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://m.951688.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 474 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv9$订阅源, Date: None, Delay: 228 ms, Speed: 0.93 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6945 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6945 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp$订阅源, Date: None, Delay: 2347 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6$订阅源, Date: None, Delay: 202 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.101.78.50:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://110.7.129.116:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.84.8:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 904 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2305 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://60.187.244.54:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 606 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1057 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://42.48.50.138:9002/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 907 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-9, URL: http://220.170.241.204:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://110.7.130.51:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://110.7.130.134:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2727 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://111.160.17.2:59901/tsfile/live/0001_10.m3u8$订阅源, Date: None, Delay: 2153 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 3018 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 4533 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 4290 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 870 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://110.7.130.44:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 678 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 752 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://123.130.84.106:8154/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://www.douzhicloud.site:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 293 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://113.25.252.226:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1985 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3018 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://1.199.235.116:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 3454 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://115.48.63.26:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3542 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-9, URL: http://118.122.189.74:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 8587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://182.92.109.190:1668/72/72.php?id=cctv9$订阅源, Date: None, Delay: 223 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: CCTV-9, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv9$订阅源, Date: None, Delay: 231 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 4290 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://120.197.43.179:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 870 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://60.210.100.54:352/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2253 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://121.19.134.222:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1824 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.17.116.69:9908/tsfile/live/0001_10.m3u8$订阅源, Date: None, Delay: 2251 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1448 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://223.166.234.9:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 457 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://118.248.216.139:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2267 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.160.17.2:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2153 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4533 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3289 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://www.douzhicloud.site:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hulun.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://113.140.86.162:8009/hls/506/index.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://61.150.67.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2755 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Delay: 227 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://m.951688.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 474 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv10$订阅源, Date: None, Delay: 228 ms, Speed: 0.93 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://itms4.sdlk.vip:6721/hls/213/index.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://livetv.wqwqwq.sbs/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6945 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6945 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188$订阅源, Date: None, Delay: 2347 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861$订阅源, Date: None, Delay: 200 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.101.78.50:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 3289 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.17.116.69:9903/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 6403 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://118.122.189.74:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 8587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://220.170.241.204:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://42.48.50.138:9002/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 907 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.130.44:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 678 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 4533 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://60.208.61.2:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2280 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.84.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 904 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源, Date: None, Delay: 2153 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://171.14.89.69:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1355 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 870 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 4290 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.129.116:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.130.134:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2727 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.130.51:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 752 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://60.187.244.54:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 606 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://60.210.100.54:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2253 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 3018 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://www.douzhicloud.site:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 293 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://113.25.252.226:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1985 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://182.92.109.190:1668/72/72.php?id=cctv10$订阅源, Date: None, Delay: 223 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://223.166.234.9:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 457 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv10$订阅源, Date: None, Delay: 231 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1057 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2305 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://115.48.63.26:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3542 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3018 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 4290 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://120.197.43.179:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1057 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://1.199.235.116:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 3454 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://121.19.134.222:808/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1824 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8$订阅源, Date: None, Delay: 2251 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1448 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://118.248.216.139:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2267 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2153 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4533 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3289 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://hulun.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://www.douzhicloud.site:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://61.150.67.62:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2755 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 227 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://m.951688.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 474 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv11$订阅源, Date: None, Delay: 228 ms, Speed: 0.93 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://itms4.sdlk.vip:6721/hls/205/index.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6945 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2305 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.130.134:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2727 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 904 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1057 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://60.187.244.54:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 606 ms, Speed: 0.03 M/s, Resolution: None
